Tracing block I/O. Ctrl-C to end.
COMM         PID    TYPE DEV      BLOCK        BYTES     LATms
java         26267  WS   259,1    1487084728   4096       0.03
kworker/u81: 12640  W    8,16     904258528    8192       0.15
java         26267  WS   259,1    1487084728   4096       0.02
java         26266  WS   259,1    20709848     4096       0.03
SyncThread:1 17767  WS   259,3    488428824    4096       0.02
SyncThread:1 17767  WS   259,3    488428824    4096       0.02
SyncThread:1 17767  WS   259,3    488428824    4096       0.02
SyncThread:1 17767  WS   259,3    488428824    4096       0.01
SyncThread:1 17767  WS   259,3    488428824    4096       0.01
SyncThread:1 17767  WS   259,3    488428832    4096       0.01
SyncThread:1 17767  WSM  259,3    976890559    1536       0.14
SyncThread:1 17767  WS   259,3    488428832    4096       0.02
SyncThread:1 17767  WS   259,3    488428832    4096       0.02
java         26268  WS   259,1    493384584    4096       0.02
java         26268  WS   259,1    493384584    4096       0.01
java         26268  WS   259,1    493384584    4096       0.03
java         26268  WS   259,1    493384584    4096       0.03
java         26268  WS   259,1    493384584    4096       0.03
java         26268  WS   259,1    493384584    4096       0.03
java         26268  WS   259,1    493384584    4096       0.02
java         26268  WS   259,1    493384584    4096       0.02
java         26268  WS   259,1    493384584    4096       0.02
java         26268  WS   259,1    493384584    4096       0.01
java         26268  WS   259,1    493384584    4096       0.03
SyncThread:1 17767  WS   259,3    488428832    4096       0.02
java         26268  WS   259,1    493384584    4096       0.01
java         26268  WS   259,1    493384584    4096       0.02
SyncThread:1 17767  WS   259,3    488428832    4096       0.02
SyncThread:1 17767  WS   259,3    488428832    4096       0.01
SyncThread:1 17767  WS   259,3    488428832    4096       0.01
SyncThread:1 17767  WS   259,3    488428832    4096       0.01
SyncThread:1 17767  WS   259,3    488428832    4096       0.01
java         26267  WS   259,1    1487084728   4096       0.03
SyncThread:1 17767  WS   259,3    488428832    4096       0.01
SyncThread:1 17767  WS   259,3    488428832    4096       0.02
SyncThread:1 17767  WS   259,3    488428832    4096       0.01
SyncThread:1 17767  WS   259,3    488428832    4096       0.01
SyncThread:1 17767  WS   259,3    488428832    4096       0.02
SyncThread:1 17767  WS   259,3    488428832    4096       0.01
SyncThread:1 17767  WS   259,3    488428832    4096       0.01
SyncThread:1 17767  WS   259,3    488428832    4096       0.01
SyncThread:1 17767  WS   259,3    488428832    4096       0.02
java         26267  WS   259,1    1487084728   4096       0.03
java         26266  WS   259,1    20709848     4096       0.02
SyncThread:1 17767  WS   259,3    488428832    4096       0.03
java         26267  WS   259,1    1487084728   4096       0.02
SyncThread:1 17767  WS   259,3    488428832    4096       0.02
java         26267  WS   259,1    1487084728   4096       0.03
java         26266  WS   259,1    20709848     4096       0.02
kworker/4:1H 1556   W    8,16     837390448    12288      0.65
kworker/4:1H 1556   W    8,16     838675192    8192       0.66
kworker/4:1H 1556   W    8,16     915641152    4096       0.66
kworker/u81: 12640  W    8,16     904777904    241664     0.75
kworker/u81: 12640  W    8,16     869903624    4096       0.05
java         26267  WS   259,1    1487084728   4096       0.02
SyncThread:1 17767  WS   259,3    488428832    4096       0.02
SyncThread:1 17767  WS   259,3    488428832    4096       0.02
SyncThread:1 17767  WS   259,3    488428832    4096       0.01
SyncThread:1 17767  WS   259,3    488428832    4096       0.01
SyncThread:1 17767  WS   259,3    488428832    4096       0.02
SyncThread:1 17767  WS   259,3    488428832    4096       0.01
SyncThread:1 17767  WS   259,3    488428840    4096       0.01
SyncThread:1 17767  WSM  259,3    976890562    1536       0.18
java         26267  WS   259,1    1487084728   4096       0.03
SyncThread:1 17767  WS   259,3    488428840    4096       0.02
SyncThread:1 17767  WS   259,3    488428840    4096       0.01
SyncThread:1 17767  WS   259,3    488428840    4096       0.01
SyncThread:1 17767  WS   259,3    488428840    4096       0.02
SyncThread:1 17767  WS   259,3    488428840    4096       0.01
java         26266  WS   259,1    20709848     4096       0.02
