Tracing block I/O. Ctrl-C to end.
STARTs          COMM         PID    TYPE DEV      BLOCK        BYTES     LATms
851406.316555   <...>        13479  WS   259,10   488383664    4096       0.03
851406.783776   SyncThread:2 7116   WS   259,3    2560         4096       0.02
851406.802129   java         13478  WS   259,10   977718264    4096       0.02
851407.514146   java         13478  WS   259,10   977718264    4096       0.03
851408.318180   java         13479  WS   259,10   488383664    4096       0.02
851408.496355   SyncThread:2 7116   WS   259,3    2560         4096       0.02
851408.660409   SyncThread:2 7116   WS   259,3    2560         4096       0.02
851408.723660   SyncThread:2 7116   WS   259,3    2560         4096       0.02
851408.723847   SyncThread:2 7116   WS   259,3    2560         4096       0.01
851408.812080   java         13478  WS   259,10   977718264    4096       0.03
851408.967618   SyncThread:2 7116   WS   259,3    2560         4096       0.02
851409.019548   SyncThread:2 7116   WS   259,3    2560         4096       0.02
851409.038330   SyncThread:2 7116   WS   259,3    2560         4096       0.02
851409.040940   SyncThread:2 7116   WS   259,3    2560         4096       0.02
851409.515741   java         13478  WS   259,10   977718264    4096       0.04
851409.515750   java         13478  WS   259,10   977718272    4096       0.03
851409.515825   java         13478  WSM  259,10   977069599    2048       0.08
851410.323334   java         13479  WS   259,10   488383664    4096       0.03
851410.815179   java         13478  WS   259,10   977718272    4096       0.04
851411.033784   SyncThread:2 7116   WS   259,3    2560         4096       0.02
